Total Clicks,Total Circles
10,10

Index,Circle X,Circle Y,User X,User Y
1,1275.76,604.77,1281,639
2,295.16,1718.13,303,1741
3,1110.81,938.96,1149,963
4,1181.11,884.70,1206,909
5,1638.24,306.95,1652,328
6,83.71,524.72,95,540
7,1217.01,1078.81,1253,1097
8,1559.72,620.23,1593,640
9,593.24,1652.41,602,1676
10,61.26,258.56,96,291
