Circle Index,Circle X,Circle Y,User-startX,User-startY,User-endX,User-endY
1,489.90,664.99,566,717,759,754
2,762.02,197.59,0,0,0,0
3,447.03,712.64,790,277,503,544
4,731.84,204.62,524,777,961,519
5,473.46,409.82,773,249,324,589
6,825.93,264.19,533,453,825,691
7,487.91,1089.52,877,335,536,552
8,227.50,263.84,576,1130,783,598
9,291.01,222.69,291,323,769,537
10,994.86,1203.04,376,281,853,667
Total Drags,Total Circles,Success Rate
9,10,100.0
