Index,Circle X,Circle Y,User-startX,User-startY,User-endX,User-endY
1,448.97,1272.23,513,1305,786,481
2,1023.38,1078.70,1071,1118,678,613
3,385.53,374.51,453,429,648,577
4,996.94,154.24,1038,215,437,530
5,421.01,520.76,498,578,994,716
6,1209.07,102.13,1238,166,440,581
7,727.27,437.94,807,507,221,591
8,366.43,185.97,411,251,689,770
9,356.01,634.66,427,705,1104,548
10,1048.14,532.72,0,0,0,0
Total Drags,Total Circles,Success Rate (%)
9,10,90.0
