Index,Circle X,Circle Y,Swipe-startX,Swipe-startY,Swipe-endX,Swipe-endY
1,21.29,127.31,88,145,307,357
2,215.89,228.80,278,301,87,582
3,74.56,251.14,137,335,145,420
4,301.33,276.77,368,318,176,449
5,75.30,161.80,147,243,291,151
6,269.65,278.86,337,326,146,479
7,313.18,312.43,364,390,135,583
8,229.82,170.11,300,241,133,510
9,312.39,131.89,329,201,139,540
10,158.55,337.84,230,385,95,534
Total Swipes,Total Circles,Success Rate (%)
10,10,100.0
