Index,Circle1 X,Circle1 Y,Circle2 X,Circle2 Y,Start X1,Start Y1,End X1,End Y1,Start X2,Start Y2,End X2,End Y2
1,116.72,140.27,116.72,240.27,179.00,193.00,273.00,374.00,184.00,288.00,256.00,494.00
2,125.46,114.63,125.46,214.63,0,0,0,0,0,0,0,0
3,168.35,69.40,168.35,169.40,242.00,103.00,126.00,260.00,240.00,203.00,142.00,371.00

Total Swipes,Total Pairs,Success Rate (%)
2,3,66.67
