Index,Circle X,Circle Y,User-startX,User-startY,User-endX,User-endY,Results
1,588.38,114.25,642,163,535,513,1
2,426.82,749.56,0,0,0,0,0
3,866.42,226.50,902,280,584,443,1

Total Drags,Total Circles,Success Rate (%)
2,3,66.67
