"['Index', 'Circle1 X', 'Circle1 Y', 'Circle2 X', 'Circle2 Y', 'Start X1', 'Start Y1', 'End X1', 'End Y1', 'Start X2', 'Start Y2', 'End X2', 'End Y2', 'Results']"
1,136.89,54.09,136.89,154.09,222.00,211.00,210.00,481.00,231.00,92.00,224.00,328.00,0
2,78.67,139.10,78.67,239.10,124.00,299.00,174.00,534.00,134.00,185.00,168.00,406.00,0
3,14.39,88.45,14.39,188.45,94.00,138.00,155.00,182.00,82.00,246.00,99.00,300.00,0

Total Swipes,Total Pairs,Success Rate (%)
3,3,100.00
