Index,Circle1 X,Circle1 Y,Circle2 X,Circle2 Y,Start X1,Start Y1,End X1,End Y1,Start X2,Start Y2,End X2,End Y2,Results
1,157.84,154.44,157.84,254.44,212.00,213.00,97.00,215.00,205.00,317.00,77.00,328.00,0
2,41.08,107.89,41.08,207.89,98.00,257.00,61.00,316.00,111.00,137.00,152.00,115.00,0
3,279.34,192.62,279.34,292.62,318.00,348.00,181.00,373.00,338.00,236.00,194.00,261.00,0

Total Swipes,Total Pairs,Success Rate (%)
3,3,100.00
